"site","date","count"
"M-9",2024-06-28,0
"O-1",2024-03-10,2
"O-1",2024-03-11,7
"O-1",2024-03-12,1
"O-1",2024-03-13,4
"O-1",2024-03-14,3
"O-1",2024-03-15,0
"O-1",2024-03-16,0
"O-1",2024-03-17,2
"O-1",2024-03-18,12
"O-1",2024-03-19,1
"O-1",2024-03-20,2
"O-1",2024-03-21,9
"O-1",2024-03-22,0
"O-1",2024-03-23,1
"O-1",2024-03-24,5
"O-1",2024-03-25,12
"O-1",2024-03-26,5
"O-1",2024-03-27,10
"O-1",2024-03-28,5
"O-1",2024-03-29,17
"O-1",2024-03-30,97
"O-1",2024-03-31,27
"O-1",2024-04-01,88
"O-1",2024-04-02,61
"O-1",2024-04-03,27
"O-1",2024-04-04,44
"O-1",2024-04-05,6
"O-1",2024-04-06,69
"O-1",2024-04-07,28
"O-1",2024-04-08,12
"O-1",2024-04-09,2
"O-1",2024-04-10,0
"O-1",2024-04-11,9
"O-1",2024-04-12,1
"O-1",2024-04-13,9
"O-1",2024-04-14,1
"O-1",2024-04-15,0
"O-1",2024-04-16,68
"O-1",2024-04-17,26
"O-1",2024-04-18,3
"O-1",2024-04-19,27
"O-1",2024-04-20,77
"O-1",2024-04-21,0
"O-1",2024-04-22,10
"O-1",2024-04-23,7
"O-1",2024-04-24,8
"O-1",2024-04-25,0
"O-1",2024-04-26,2
"O-1",2024-04-27,7
"O-1",2024-04-28,0
"O-1",2024-04-29,0
"O-1",2024-04-30,1
"O-1",2024-05-01,1
"O-1",2024-05-02,0
"O-1",2024-05-03,0
"O-1",2024-05-04,3
"O-1",2024-05-05,3
"O-1",2024-05-06,1
"O-1",2024-05-07,0
"O-1",2024-05-08,1
"O-1",2024-05-09,1
"O-1",2024-05-10,0
"O-1",2024-05-11,2
"O-1",2024-05-12,0
"O-1",2024-05-13,2
"O-1",2024-05-14,0
"O-1",2024-05-15,0
"O-1",2024-05-16,0
"O-1",2024-05-17,0
"O-1",2024-05-18,0
"O-1",2024-05-19,1
"O-1",2024-05-20,4
"O-1",2024-05-21,5
"O-1",2024-05-22,0
"O-1",2024-05-23,2
"O-1",2024-05-24,5
"O-1",2024-05-25,2
"O-1",2024-05-26,4
"O-1",2024-05-27,1
"O-1",2024-05-28,12
"O-1",2024-05-29,16
"O-1",2024-05-30,0
"O-1",2024-05-31,0
"O-1",2024-06-01,0
"O-1",2024-06-02,0
"O-1",2024-06-03,0
"O-1",2024-06-04,1
"O-1",2024-06-05,0
"O-1",2024-06-06,0
"O-1",2024-06-07,0
"O-1",2024-06-08,5
"O-1",2024-06-09,5
"O-1",2024-06-10,15
"O-1",2024-06-11,5
"O-1",2024-06-12,0
"O-1",2024-06-13,0
"O-1",2024-06-14,3
"O-1",2024-06-15,3
"O-1",2024-06-16,1
"O-1",2024-06-17,0
"O-1",2024-06-18,17
"O-1",2024-06-19,3
"O-1",2024-06-20,23
"O-1",2024-06-21,2
"O-1",2024-06-22,0
"O-1",2024-06-23,0
"O-1",2024-06-24,24
"O-1",2024-06-25,0
"O-1",2024-06-26,2
"O-1",2024-06-27,0
"O-1",2024-06-28,0
"O-2",2024-03-10,120
"O-2",2024-03-11,46
"O-2",2024-03-12,114
"O-2",2024-03-13,69
"O-2",2024-03-14,93
"O-2",2024-03-15,12
"O-2",2024-03-16,6
"O-2",2024-03-17,0
"O-2",2024-03-18,19
"O-2",2024-03-19,22
"O-2",2024-03-20,6
"O-2",2024-03-21,21
"O-2",2024-03-22,47
"O-2",2024-03-23,0
"O-2",2024-03-24,0
"O-2",2024-03-25,13
"O-2",2024-03-26,1
"O-2",2024-03-27,0
"O-2",2024-03-28,3
"O-2",2024-03-29,0
"O-2",2024-03-30,11
"O-2",2024-03-31,27
"O-2",2024-04-01,0
"O-2",2024-04-02,11
"O-2",2024-04-03,6
"O-2",2024-04-04,18
"O-2",2024-04-05,3
"O-2",2024-04-06,8
"O-2",2024-04-07,7
"O-2",2024-04-08,3
"O-2",2024-04-09,0
"O-2",2024-04-10,5
"O-2",2024-04-11,8
"O-2",2024-04-12,26
"O-2",2024-04-13,42
"O-2",2024-04-14,8
"O-2",2024-04-15,3
"O-2",2024-04-16,6
"O-2",2024-04-17,0
"O-2",2024-04-18,26
"O-2",2024-04-19,0
"O-2",2024-04-20,0
"O-2",2024-04-21,58
"O-2",2024-04-22,0
"O-2",2024-04-23,13
"O-2",2024-04-24,8
"O-2",2024-04-25,24
"O-2",2024-04-26,0
"O-2",2024-04-27,15
"O-2",2024-04-28,6
"O-2",2024-04-29,0
"O-2",2024-04-30,1
"O-2",2024-05-01,33
"O-2",2024-05-02,0
"O-2",2024-05-03,12
"O-2",2024-05-04,1
"O-2",2024-05-05,0
"O-2",2024-05-06,1
"O-2",2024-05-07,0
"O-2",2024-05-08,2
"O-2",2024-05-09,0
"O-2",2024-05-10,10
"O-2",2024-05-11,1
"O-2",2024-05-12,0
"O-2",2024-05-13,1
"O-2",2024-05-14,7
"O-2",2024-05-15,19
"O-2",2024-05-16,29
"O-2",2024-05-17,2
"O-2",2024-05-18,1
"O-2",2024-05-19,48
"O-2",2024-05-20,48
"O-2",2024-05-21,7
"O-2",2024-05-22,0
"O-2",2024-05-23,0
"O-2",2024-05-24,2
"O-2",2024-05-25,17
"O-2",2024-05-26,25
"O-2",2024-05-27,31
"O-2",2024-05-28,0
"O-2",2024-05-29,0
"O-2",2024-05-30,0
"O-2",2024-05-31,0
"O-2",2024-06-01,11
"O-2",2024-06-02,20
"O-2",2024-06-03,20
"O-2",2024-06-04,26
"O-2",2024-06-05,26
"O-2",2024-06-06,35
"O-2",2024-06-07,13
"O-2",2024-06-08,132
"O-2",2024-06-09,66
"O-2",2024-06-10,150
"O-2",2024-06-11,111
"O-2",2024-06-12,100
"O-2",2024-06-13,26
"O-2",2024-06-14,26
"O-2",2024-06-15,81
"O-2",2024-06-16,42
"O-2",2024-06-17,53
"O-2",2024-06-18,52
"O-2",2024-06-19,18
"O-2",2024-06-20,62
"O-2",2024-06-21,66
"O-2",2024-06-22,27
"O-2",2024-06-23,3
"O-2",2024-06-24,7
"O-2",2024-06-25,29
"O-2",2024-06-26,0
"O-2",2024-06-27,0
"O-2",2024-06-28,0
"O-3",2024-03-10,0
"O-3",2024-03-11,3
"O-3",2024-03-12,0
"O-3",2024-03-13,0
"O-3",2024-03-14,0
"O-3",2024-03-15,0
"O-3",2024-03-16,0
"O-3",2024-03-17,0
"O-3",2024-03-18,1
"O-3",2024-03-19,0
"O-3",2024-03-20,0
"O-3",2024-03-21,0
"O-3",2024-03-22,0
"O-3",2024-03-23,0
"O-3",2024-03-24,0
"O-3",2024-03-25,0
"O-3",2024-03-26,0
"O-3",2024-03-27,0
"O-3",2024-03-28,0
"O-3",2024-03-29,0
"O-3",2024-03-30,3
"O-3",2024-03-31,7
"O-3",2024-04-01,0
"O-3",2024-04-02,0
"O-3",2024-04-03,0
"O-3",2024-04-04,1
"O-3",2024-04-05,0
"O-3",2024-04-06,2
"O-3",2024-04-07,2
"O-3",2024-04-08,0
"O-3",2024-04-09,0
"O-3",2024-04-10,0
"O-3",2024-04-11,0
"O-3",2024-04-12,0
"O-3",2024-04-13,0
"O-3",2024-04-14,0
"O-3",2024-04-15,0
"O-3",2024-04-16,0
"O-3",2024-04-17,5
"O-3",2024-04-18,0
"O-3",2024-04-19,0
"O-3",2024-04-20,0
"O-3",2024-04-21,0
"O-3",2024-04-22,0
"O-3",2024-04-23,7
"O-3",2024-04-24,3
"O-3",2024-04-25,0
"O-3",2024-04-26,0
"O-3",2024-04-27,0
"O-3",2024-04-28,0
"O-3",2024-04-29,0
"O-3",2024-04-30,0
"O-3",2024-05-01,0
"O-3",2024-05-02,0
"O-3",2024-05-03,14
"O-3",2024-05-04,0
"O-3",2024-05-05,0
"O-3",2024-05-06,0
"O-3",2024-05-07,0
"O-3",2024-05-08,0
"O-3",2024-05-09,0
"O-3",2024-05-10,0
"O-3",2024-05-11,0
"O-3",2024-05-12,0
"O-3",2024-05-13,0
"O-3",2024-05-14,0
"O-3",2024-05-15,0
"O-3",2024-05-16,0
"O-3",2024-05-17,0
"O-3",2024-05-18,0
"O-3",2024-05-19,0
"O-3",2024-05-20,0
"O-3",2024-05-21,0
"O-3",2024-05-22,0
"O-3",2024-05-23,0
"O-3",2024-05-24,0
"O-3",2024-05-25,0
"O-3",2024-05-26,0
"O-3",2024-05-27,0
"O-3",2024-05-28,0
"O-3",2024-05-29,0
"O-3",2024-05-30,0
"O-3",2024-05-31,0
"O-3",2024-06-01,0
"O-3",2024-06-02,0
"O-3",2024-06-03,0
"O-3",2024-06-04,0
"O-3",2024-06-05,0
"O-3",2024-06-06,0
"O-3",2024-06-07,0
"O-3",2024-06-08,5
"O-3",2024-06-09,0
"O-3",2024-06-10,0
"O-3",2024-06-11,0
"O-3",2024-06-12,1
"O-3",2024-06-13,0
"O-3",2024-06-14,0
"O-3",2024-06-15,0
"O-3",2024-06-16,0
"O-3",2024-06-17,0
"O-3",2024-06-18,0
"O-3",2024-06-19,0
"O-3",2024-06-20,0
"O-3",2024-06-21,0
"O-3",2024-06-22,0
"O-3",2024-06-23,3
"O-3",2024-06-24,0
"O-3",2024-06-25,0
"O-3",2024-06-26,0
"O-3",2024-06-27,0
"O-3",2024-06-28,0
"O-4",2024-03-10,0
"O-4",2024-03-11,42
"O-4",2024-03-12,9
"O-4",2024-03-13,21
"O-4",2024-03-14,1
"O-4",2024-03-15,3
"O-4",2024-03-16,2
"O-4",2024-03-17,25
"O-4",2024-03-18,28
"O-4",2024-03-19,27
"O-4",2024-03-20,14
"O-4",2024-03-21,0
"O-4",2024-03-22,0
"O-4",2024-03-23,0
"O-4",2024-03-24,0
"O-4",2024-03-25,1
"O-4",2024-03-26,0
"O-4",2024-03-27,4
"O-4",2024-03-28,0
"O-4",2024-03-29,2
"O-4",2024-03-30,0
"O-4",2024-03-31,0
"O-4",2024-04-01,0
"O-4",2024-04-02,1
"O-4",2024-04-03,0
"O-4",2024-04-04,7
"O-4",2024-04-05,15
"O-4",2024-04-06,9
"O-4",2024-04-07,0
"O-4",2024-04-08,0
"O-4",2024-04-09,0
"O-4",2024-04-10,0
"O-4",2024-04-11,0
"O-4",2024-04-12,0
"O-4",2024-04-13,5
"O-4",2024-04-14,0
"O-4",2024-04-15,0
"O-4",2024-04-16,5
"O-4",2024-04-17,3
"O-4",2024-04-18,0
"O-4",2024-04-19,0
"O-4",2024-04-20,0
"O-4",2024-04-21,0
"O-4",2024-04-22,2
"O-4",2024-04-23,0
"O-4",2024-04-24,1
"O-4",2024-04-25,0
"O-4",2024-04-26,0
"O-4",2024-04-27,1
"O-4",2024-04-28,0
"O-4",2024-04-29,0
"O-4",2024-04-30,3
"O-4",2024-05-01,0
"O-4",2024-05-02,0
"O-4",2024-05-03,2
"O-4",2024-05-04,0
"O-4",2024-05-05,0
"O-4",2024-05-06,0
"O-4",2024-05-07,0
"O-4",2024-05-08,0
"O-4",2024-05-09,0
"O-4",2024-05-10,0
"O-4",2024-05-11,0
"O-4",2024-05-12,0
"O-4",2024-05-13,0
"O-4",2024-05-14,0
"O-4",2024-05-15,0
"O-4",2024-05-16,0
"O-4",2024-05-17,0
"O-4",2024-05-18,0
"O-4",2024-05-19,0
"O-4",2024-05-20,0
"O-4",2024-05-21,0
"O-4",2024-05-22,0
"O-4",2024-05-23,0
"O-4",2024-05-24,0
"O-4",2024-05-25,1
"O-4",2024-05-26,0
"O-4",2024-05-27,0
"O-4",2024-05-28,0
"O-4",2024-05-29,0
"O-4",2024-05-30,0
"O-4",2024-05-31,0
"O-4",2024-06-01,0
"O-4",2024-06-02,0
"O-4",2024-06-03,0
"O-4",2024-06-04,0
"O-4",2024-06-05,0
"O-4",2024-06-06,0
"O-4",2024-06-07,0
"O-4",2024-06-08,2
"O-4",2024-06-09,0
"O-4",2024-06-10,1
"O-4",2024-06-11,0
"O-4",2024-06-12,1
"O-4",2024-06-13,0
"O-4",2024-06-14,0
"O-4",2024-06-15,1
"O-4",2024-06-16,0
"O-4",2024-06-17,1
"O-4",2024-06-18,0
"O-4",2024-06-19,0
"O-4",2024-06-20,1
"O-4",2024-06-21,1
"O-4",2024-06-22,1
"O-4",2024-06-23,0
"O-4",2024-06-24,0
"O-4",2024-06-25,0
"O-4",2024-06-26,0
"O-4",2024-06-27,0
"O-4",2024-06-28,0
"O-5",2024-03-10,0
"O-5",2024-03-11,0
"O-5",2024-03-12,0
"O-5",2024-03-13,0
"O-5",2024-03-14,1
"O-5",2024-03-15,4
"O-5",2024-03-16,0
"O-5",2024-03-17,0
"O-5",2024-03-18,0
"O-5",2024-03-19,0
"O-5",2024-03-20,2
"O-5",2024-03-21,0
"O-5",2024-03-22,0
"O-5",2024-03-23,0
"O-5",2024-03-24,0
"O-5",2024-03-25,0
"O-5",2024-03-26,0
"O-5",2024-03-27,0
"O-5",2024-03-28,0
"O-5",2024-03-29,0
"O-5",2024-03-30,0
"O-5",2024-03-31,0
"O-5",2024-04-01,0
"O-5",2024-04-02,0
"O-5",2024-04-03,0
"O-5",2024-04-04,0
"O-5",2024-04-05,0
"O-5",2024-04-06,0
"O-5",2024-04-07,0
"O-5",2024-04-08,0
"O-5",2024-04-09,0
"O-5",2024-04-10,0
"O-5",2024-04-11,0
"O-5",2024-04-12,0
"O-5",2024-04-13,0
"O-5",2024-04-14,0
"O-5",2024-04-15,0
"O-5",2024-04-16,0
"O-5",2024-04-17,0
"O-5",2024-04-18,0
"O-5",2024-04-19,0
"O-5",2024-04-20,0
"O-5",2024-04-21,0
"O-5",2024-04-22,0
"O-5",2024-04-23,0
"O-5",2024-04-24,0
"O-5",2024-04-25,0
"O-5",2024-04-26,0
"O-5",2024-04-27,0
"O-5",2024-04-28,0
"O-5",2024-04-29,0
"O-5",2024-04-30,0
"O-5",2024-05-01,0
"O-5",2024-05-02,0
"O-5",2024-05-03,0
"O-5",2024-05-04,0
"O-5",2024-05-05,0
"O-5",2024-05-06,0
"O-5",2024-05-07,0
"O-5",2024-05-08,0
"O-5",2024-05-09,0
"O-5",2024-05-10,0
"O-5",2024-05-11,0
"O-5",2024-05-12,0
"O-5",2024-05-13,0
"O-5",2024-05-14,0
"O-5",2024-05-15,0
"O-5",2024-05-16,0
"O-5",2024-05-17,0
"O-5",2024-05-18,0
"O-5",2024-05-19,0
"O-5",2024-05-20,0
"O-5",2024-05-21,0
"O-5",2024-05-22,0
"O-5",2024-05-23,0
"O-5",2024-05-24,0
"O-5",2024-05-25,0
"O-5",2024-05-26,0
"O-5",2024-05-27,0
"O-5",2024-05-28,0
"O-5",2024-05-29,0
"O-5",2024-05-30,0
"O-5",2024-05-31,0
"O-5",2024-06-01,0
"O-5",2024-06-02,0
"O-5",2024-06-03,0
"O-5",2024-06-04,0
"O-5",2024-06-05,0
"O-5",2024-06-06,0
"O-5",2024-06-07,0
"O-5",2024-06-08,0
"O-5",2024-06-09,0
"O-5",2024-06-10,0
"O-5",2024-06-11,0
"O-5",2024-06-12,0
"O-5",2024-06-13,0
"O-5",2024-06-14,0
"O-5",2024-06-15,0
"O-5",2024-06-16,0
"O-5",2024-06-17,0
"O-5",2024-06-18,0
"O-5",2024-06-19,0
"O-5",2024-06-20,0
"O-5",2024-06-21,0
"O-5",2024-06-22,0
"O-5",2024-06-23,0
"O-5",2024-06-24,0
"O-5",2024-06-25,0
"O-5",2024-06-26,0
"O-5",2024-06-27,0
"O-5",2024-06-28,0
"O-6",2024-03-10,0
"O-6",2024-03-11,0
"O-6",2024-03-12,0
"O-6",2024-03-13,0
"O-6",2024-03-14,0
"O-6",2024-03-15,0
"O-6",2024-03-16,0
"O-6",2024-03-17,0
"O-6",2024-03-18,0
"O-6",2024-03-19,0
"O-6",2024-03-20,0
"O-6",2024-03-21,0
"O-6",2024-03-22,0
"O-6",2024-03-23,0
"O-6",2024-03-24,0
"O-6",2024-03-25,0
"O-6",2024-03-26,0
"O-6",2024-03-27,0
"O-6",2024-03-28,0
"O-6",2024-03-29,0
"O-6",2024-03-30,0
"O-6",2024-03-31,0
"O-6",2024-04-01,0
"O-6",2024-04-02,0
"O-6",2024-04-03,0
"O-6",2024-04-04,0
"O-6",2024-04-05,1
"O-6",2024-04-06,0
"O-6",2024-04-07,0
"O-6",2024-04-08,0
"O-6",2024-04-09,0
"O-6",2024-04-10,0
"O-6",2024-04-11,0
"O-6",2024-04-12,0
"O-6",2024-04-13,0
"O-6",2024-04-14,0
"O-6",2024-04-15,0
"O-6",2024-04-16,0
"O-6",2024-04-17,0
"O-6",2024-04-18,0
"O-6",2024-04-19,17
"O-6",2024-04-20,0
"O-6",2024-04-21,0
"O-6",2024-04-22,0
"O-6",2024-04-23,0
"O-6",2024-04-24,0
"O-6",2024-04-25,0
"O-6",2024-04-26,0
"O-6",2024-04-27,1
"O-6",2024-04-28,0
"O-6",2024-04-29,0
"O-6",2024-04-30,0
"O-6",2024-05-01,0
"O-6",2024-05-02,0
"O-6",2024-05-03,0
"O-6",2024-05-04,0
"O-6",2024-05-05,0
"O-6",2024-05-06,0
"O-6",2024-05-07,0
"O-6",2024-05-08,0
"O-6",2024-05-09,0
"O-6",2024-05-10,0
"O-6",2024-05-11,0
"O-6",2024-05-12,0
"O-6",2024-05-13,0
"O-6",2024-05-14,0
"O-6",2024-05-15,0
"O-6",2024-05-16,0
"O-6",2024-05-17,0
"O-6",2024-05-18,0
"O-6",2024-05-19,0
"O-6",2024-05-20,0
"O-6",2024-05-21,0
"O-6",2024-05-22,0
"O-6",2024-05-23,0
"O-6",2024-05-24,0
"O-6",2024-05-25,0
"O-6",2024-05-26,0
"O-6",2024-05-27,0
"O-6",2024-05-28,0
"O-6",2024-05-29,0
"O-6",2024-05-30,0
"O-6",2024-05-31,0
"O-6",2024-06-01,0
"O-6",2024-06-02,0
"O-6",2024-06-03,0
"O-6",2024-06-04,0
"O-6",2024-06-05,0
"O-6",2024-06-06,0
"O-6",2024-06-07,0
"O-6",2024-06-08,0
"O-6",2024-06-09,0
"O-6",2024-06-10,0
"O-6",2024-06-11,0
"O-6",2024-06-12,0
"O-6",2024-06-13,0
"O-6",2024-06-14,0
"O-6",2024-06-15,0
"O-6",2024-06-16,0
"O-6",2024-06-17,0
"O-6",2024-06-18,0
"O-6",2024-06-19,0
"O-6",2024-06-20,0
"O-6",2024-06-21,0
"O-6",2024-06-22,0
"O-6",2024-06-23,0
"O-6",2024-06-24,0
"O-6",2024-06-25,0
"O-6",2024-06-26,0
"O-6",2024-06-27,0
"O-6",2024-06-28,0
"O-7",2024-03-10,1
"O-7",2024-03-11,7
"O-7",2024-03-12,0
"O-7",2024-03-13,3
"O-7",2024-03-14,0
"O-7",2024-03-15,0
"O-7",2024-03-16,0
"O-7",2024-03-17,0
"O-7",2024-03-18,0
"O-7",2024-03-19,4
"O-7",2024-03-20,0
"O-7",2024-03-21,1
"O-7",2024-03-22,0
"O-7",2024-03-23,0
"O-7",2024-03-24,0
"O-7",2024-03-25,0
"O-7",2024-03-26,0
"O-7",2024-03-27,2
"O-7",2024-03-28,0
"O-7",2024-03-29,1
"O-7",2024-03-30,1
"O-7",2024-03-31,2
"O-7",2024-04-01,0
"O-7",2024-04-02,0
"O-7",2024-04-03,0
"O-7",2024-04-04,0
"O-7",2024-04-05,1
"O-7",2024-04-06,6
"O-7",2024-04-07,1
"O-7",2024-04-08,1
"O-7",2024-04-09,1
"O-7",2024-04-10,0
"O-7",2024-04-11,0
"O-7",2024-04-12,0
"O-7",2024-04-13,3
"O-7",2024-04-14,1
"O-7",2024-04-15,0
"O-7",2024-04-16,0
"O-7",2024-04-17,0
"O-7",2024-04-18,0
"O-7",2024-04-19,0
"O-7",2024-04-20,0
"O-7",2024-04-21,0
"O-7",2024-04-22,0
"O-7",2024-04-23,0
"O-7",2024-04-24,0
"O-7",2024-04-25,0
"O-7",2024-04-26,0
"O-7",2024-04-27,0
"O-7",2024-04-28,0
"O-7",2024-04-29,0
"O-7",2024-04-30,0
"O-7",2024-05-01,0
"O-7",2024-05-02,2
"O-7",2024-05-03,19
"O-7",2024-05-04,0
"O-7",2024-05-05,0
"O-7",2024-05-06,0
"O-7",2024-05-07,0
"O-7",2024-05-08,0
"O-7",2024-05-09,0
"O-7",2024-05-10,0
"O-7",2024-05-11,0
"O-7",2024-05-12,0
"O-7",2024-05-13,2
"O-7",2024-05-14,33
"O-7",2024-05-15,3
"O-7",2024-05-16,62
"O-7",2024-05-17,41
"O-7",2024-05-18,36
"O-7",2024-05-19,6
"O-7",2024-05-20,5
"O-7",2024-05-21,0
"O-7",2024-05-22,82
"O-7",2024-05-23,49
"O-7",2024-05-24,49
"O-7",2024-05-25,26
"O-7",2024-05-26,51
"O-7",2024-05-27,73
"O-7",2024-05-28,11
"O-7",2024-05-29,8
"O-7",2024-05-30,3
"O-7",2024-05-31,0
"O-7",2024-06-01,0
"O-7",2024-06-02,3
"O-7",2024-06-03,0
"O-7",2024-06-04,0
"O-7",2024-06-05,0
"O-7",2024-06-06,0
"O-7",2024-06-07,0
"O-7",2024-06-08,0
"O-7",2024-06-09,0
"O-7",2024-06-10,0
"O-7",2024-06-11,0
"O-7",2024-06-12,0
"O-7",2024-06-13,0
"O-7",2024-06-14,0
"O-7",2024-06-15,0
"O-7",2024-06-16,0
"O-7",2024-06-17,0
"O-7",2024-06-18,0
"O-7",2024-06-19,0
"O-7",2024-06-20,0
"O-7",2024-06-21,1
"O-7",2024-06-22,0
"O-7",2024-06-23,0
"O-7",2024-06-24,0
"O-7",2024-06-25,0
"O-7",2024-06-26,0
"O-7",2024-06-27,0
"O-7",2024-06-28,0
"O-8",2024-03-10,0
"O-8",2024-03-11,0
"O-8",2024-03-12,0
"O-8",2024-03-13,0
"O-8",2024-03-14,0
"O-8",2024-03-15,0
"O-8",2024-03-16,0
"O-8",2024-03-17,0
"O-8",2024-03-18,0
"O-8",2024-03-19,0
"O-8",2024-03-20,0
"O-8",2024-03-21,0
"O-8",2024-03-22,0
"O-8",2024-03-23,0
"O-8",2024-03-24,0
"O-8",2024-03-25,0
"O-8",2024-03-26,0
"O-8",2024-03-27,0
"O-8",2024-03-28,0
"O-8",2024-03-29,0
"O-8",2024-03-30,0
"O-8",2024-03-31,0
"O-8",2024-04-01,0
"O-8",2024-04-02,0
"O-8",2024-04-03,0
"O-8",2024-04-04,0
"O-8",2024-04-05,0
"O-8",2024-04-06,0
"O-8",2024-04-07,0
"O-8",2024-04-08,0
"O-8",2024-04-09,0
"O-8",2024-04-10,0
"O-8",2024-04-11,0
"O-8",2024-04-12,0
"O-8",2024-04-13,0
"O-8",2024-04-14,0
"O-8",2024-04-15,0
"O-8",2024-04-16,0
"O-8",2024-04-17,0
"O-8",2024-04-18,0
"O-8",2024-04-19,0
"O-8",2024-04-20,0
"O-8",2024-04-21,0
"O-8",2024-04-22,0
"O-8",2024-04-23,0
"O-8",2024-04-24,0
"O-8",2024-04-25,0
"O-8",2024-04-26,0
"O-8",2024-04-27,0
"O-8",2024-04-28,0
"O-8",2024-04-29,0
"O-8",2024-04-30,0
"O-8",2024-05-01,0
"O-8",2024-05-02,0
"O-8",2024-05-03,0
"O-8",2024-05-04,0
"O-8",2024-05-05,0
"O-8",2024-05-06,0
"O-8",2024-05-07,0
"O-8",2024-05-08,0
"O-8",2024-05-09,0
"O-8",2024-05-10,0
"O-8",2024-05-11,0
"O-8",2024-05-12,0
"O-8",2024-05-13,0
"O-8",2024-05-14,0
"O-8",2024-05-15,0
"O-8",2024-05-16,0
"O-8",2024-05-17,0
"O-8",2024-05-18,0
"O-8",2024-05-19,0
"O-8",2024-05-20,0
"O-8",2024-05-21,0
"O-8",2024-05-22,0
"O-8",2024-05-23,0
"O-8",2024-05-24,0
"O-8",2024-05-25,0
"O-8",2024-05-26,0
"O-8",2024-05-27,0
"O-8",2024-05-28,0
"O-8",2024-05-29,0
"O-8",2024-05-30,0
"O-8",2024-05-31,0
"O-8",2024-06-01,0
"O-8",2024-06-02,0
"O-8",2024-06-03,0
"O-8",2024-06-04,0
"O-8",2024-06-05,0
"O-8",2024-06-06,0
"O-8",2024-06-07,0
"O-8",2024-06-08,0
"O-8",2024-06-09,0
"O-8",2024-06-10,0
"O-8",2024-06-11,0
"O-8",2024-06-12,0
"O-8",2024-06-13,0
"O-8",2024-06-14,0
"O-8",2024-06-15,0
"O-8",2024-06-16,0
"O-8",2024-06-17,0
"O-8",2024-06-18,0
"O-8",2024-06-19,0
"O-8",2024-06-20,0
"O-8",2024-06-21,0
"O-8",2024-06-22,0
"O-8",2024-06-23,0
"O-8",2024-06-24,0
"O-8",2024-06-25,0
"O-8",2024-06-26,0
"O-8",2024-06-27,0
"O-8",2024-06-28,0
"R-1",2024-03-10,0
"R-1",2024-03-11,0
"R-1",2024-03-12,0
"R-1",2024-03-13,0
"R-1",2024-03-14,0
"R-1",2024-03-15,0
"R-1",2024-03-16,0
"R-1",2024-03-17,0
"R-1",2024-03-18,0
"R-1",2024-03-19,0
"R-1",2024-03-20,0
"R-1",2024-03-21,0
"R-1",2024-03-22,0
"R-1",2024-03-23,0
"R-1",2024-03-24,0
"R-1",2024-03-25,0
"R-1",2024-03-26,0
"R-1",2024-03-27,0
"R-1",2024-03-28,0
"R-1",2024-03-29,0
"R-1",2024-03-30,0
"R-1",2024-03-31,0
"R-1",2024-04-01,0
"R-1",2024-04-02,0
"R-1",2024-04-03,0
"R-1",2024-04-04,0
"R-1",2024-04-05,0
"R-1",2024-04-06,0
"R-1",2024-04-07,0
"R-1",2024-04-08,0
"R-1",2024-04-09,0
"R-1",2024-04-10,0
"R-1",2024-04-11,0
"R-1",2024-04-12,0
"R-1",2024-04-13,0
"R-1",2024-04-14,0
"R-1",2024-04-15,0
"R-1",2024-04-16,0
"R-1",2024-04-17,0
"R-1",2024-04-18,0
"R-1",2024-04-19,0
"R-1",2024-04-20,7
"R-1",2024-04-21,24
"R-1",2024-04-22,7
"R-1",2024-04-23,13
"R-1",2024-04-24,0
"R-1",2024-04-25,27
"R-1",2024-04-26,13
"R-1",2024-04-27,0
"R-1",2024-04-28,3
"R-1",2024-04-29,18
"R-1",2024-04-30,2
"R-1",2024-05-01,0
"R-1",2024-05-02,0
"R-1",2024-05-03,10
"R-1",2024-05-04,32
"R-1",2024-05-05,0
"R-1",2024-05-06,0
"R-1",2024-05-07,0
"R-1",2024-05-08,0
"R-1",2024-05-09,0
"R-1",2024-05-10,0
"R-1",2024-05-11,38
"R-1",2024-05-12,49
"R-1",2024-05-13,3
"R-1",2024-05-14,1
"R-1",2024-05-15,0
"R-1",2024-05-16,0
"R-1",2024-05-17,0
"R-1",2024-05-18,0
"R-1",2024-05-19,0
"R-1",2024-05-20,0
"R-1",2024-05-21,0
"R-1",2024-05-22,0
"R-1",2024-05-23,0
"R-1",2024-05-24,0
"R-1",2024-05-25,1
"R-1",2024-05-26,0
"R-1",2024-05-27,0
"R-1",2024-05-28,0
"R-1",2024-05-29,0
"R-1",2024-05-30,0
"R-1",2024-05-31,0
"R-1",2024-06-01,0
"R-1",2024-06-02,0
"R-1",2024-06-03,0
"R-1",2024-06-04,0
"R-1",2024-06-05,0
"R-1",2024-06-06,0
"R-1",2024-06-07,0
"R-1",2024-06-08,0
"R-1",2024-06-09,0
"R-1",2024-06-10,0
"R-1",2024-06-11,0
"R-1",2024-06-12,0
"R-1",2024-06-13,0
"R-1",2024-06-14,1
"R-1",2024-06-15,0
"R-1",2024-06-16,0
"R-1",2024-06-17,0
"R-1",2024-06-18,31
"R-1",2024-06-19,1
"R-1",2024-06-20,1
"R-1",2024-06-21,2
"R-1",2024-06-22,0
"R-1",2024-06-23,1
"R-1",2024-06-24,0
"R-1",2024-06-25,0
"R-1",2024-06-26,0
"R-1",2024-06-27,0
